,t,Ewe,I,cycle
83,0.0019920000704587437,-0.15069901943206787,-5.146706462255679e-05,0
84,0.0020160000713076442,-0.002466643927618861,0.00013426093210000545,0
85,0.0020400000721565448,-0.15069901943206787,-5.2001643780386075e-05,0
86,0.0020640000730054453,-0.0027874934021383524,0.00013349723303690553,0
87,0.002088000073854346,-0.1510198563337326,-5.253622293821536e-05,0
88,0.0021120000747032464,-0.0027874934021383524,0.00013303903688210994,0
89,0.002136000075552147,-0.15166155993938446,-5.284169310471043e-05,0
90,0.0021600000764010474,-0.0034291918855160475,0.00013273356307763606,0
91,0.002184000077249948,-0.15230326354503632,-5.3070802096044645e-05,0
92,0.0022080000780988485,-0.0034291918855160475,0.00013242808927316219,0
93,0.002232000078947749,-0.15230326354503632,-5.337627590051852e-05,0
94,0.0022560000797966495,-0.0031083426438272,0.00013196987856645137,0
95,0.00228000008064555,-0.15037816762924194,-5.345264435163699e-05,0
96,0.0023040000814944506,-0.0031083426438272,0.0001318935101153329,0
97,0.002328000082343351,-0.1510198563337326,-5.3987223509466276e-05,0
98,0.0023520000831922516,-0.0027874934021383524,0.00013143529940862209,0
99,0.0024000000848900527,-0.0031083426438272,0.00013128254795446992,0
100,0.0024480000865878537,-0.17957544326782227,-8.277811139123514e-05,1
101,0.0024720000874367543,-0.0034291918855160475,0.0001348718797089532,1
102,0.002496000088285655,-0.15134070813655853,-5.139069617143832e-05,1
103,0.0025200000891345553,-0.0031083426438272,0.00013342086458578706,1
104,0.002544000089983456,-0.1519824117422104,-5.276532829157077e-05,1
105,0.0025680000908323564,-0.002466643927618861,0.0001323517062701285,1
106,0.002592000091681257,-0.15166155993938446,-5.368174606701359e-05,1
107,0.0026160000925301574,-0.0031083426438272,0.00013143529940862209,1
108,0.002640000093379058,-0.1510198563337326,-5.4369062127079815e-05,1
109,0.0026640000942279585,-0.0034291918855160475,0.00013105345715302974,1
110,0.002688000095076859,-0.15134070813655853,-5.49036412849091e-05,1
111,0.0027120000959257595,-0.004070890601724386,0.00013051887799520046,1
112,0.00273600009677466,-0.15037816762924194,-5.551458889385685e-05,1
113,0.0027600000976235606,-0.0027874934021383524,0.00013021340419072658,1
114,0.002784000098472461,-0.15166155993938446,-5.5972803238546476e-05,1
115,0.0028080000993213616,-0.002466643927618861,0.0001296788250328973,1
116,0.002832000100170262,-0.15069901943206787,-5.5972803238546476e-05,1
117,0.0028560001010191627,-0.0031083426438272,0.00012929698277730495,1
118,0.002880000101868063,-0.15134070813655853,-5.66601192986127e-05,1
119,0.0029040001027169637,-0.0031083426438272,0.00012899149442091584,1
120,0.0029280001035658643,-0.15037816762924194,-5.68892210139893e-05,1
121,0.002952000104414765,-0.0031083426438272,0.0001286860351683572,1
122,0.0029760001052636653,-0.1510198563337326,-5.7194694818463176e-05,1
123,0.003000000106112566,-0.0031083426438272,0.0001281514560105279,1
124,0.0030240001069614664,-0.15069901943206787,-5.765290552517399e-05,1
125,0.003048000107810367,-0.0027874934021383524,0.00012807508755940944,1
126,0.0030720001086592674,-0.1519824117422104,-5.78820108785294e-05,1
127,0.003096000109508168,-0.004070890601724386,0.00012776961375493556,1
128,0.0031200001103570685,-0.15069901943206787,-5.811111623188481e-05,1
129,0.003144000111205969,-0.002466643927618861,0.00012754050840158015,1
130,0.0031680001120548695,-0.15134070813655853,-5.8340221585240215e-05,1
131,0.00319200011290377,-0.0034291918855160475,0.00012723503459710628,1
132,0.0032160001137526706,-0.15134070813655853,-5.88748007430695e-05,1
133,0.003240000114601571,-0.0034291918855160475,0.00012677680933848023,1
134,0.0032640001154504716,-0.1510198563337326,-5.872206384083256e-05,1
135,0.003288000116299372,-0.0027874934021383524,0.000126700455439277,1
136,0.0033120001171482727,-0.15166155993938446,-5.910390609642491e-05,1
137,0.0033360001179971732,-0.0031083426438272,0.0001261658762814477,1
138,0.0033600001188460737,-0.1510198563337326,-5.9485748352017254e-05,1
139,0.0033840001196949743,-0.0031083426438272,0.00012608950783032924,1
140,0.003408000120543875,-0.15134070813655853,-5.956211680313572e-05,1
141,0.0034320001213927753,-0.0034291918855160475,0.0001259367709280923,1
142,0.003456000122241676,-0.15134070813655853,-5.98675906076096e-05,1
143,0.0034800001230905764,-0.0031083426438272,0.00012555492867249995,1
144,0.003504000123939477,-0.15134070813655853,-6.017306441208348e-05,1
145,0.0035280001247883774,-0.0031083426438272,0.00012540219177026302,1
146,0.003552000125637278,-0.15005731582641602,-6.017306441208348e-05,1
147,0.0035760001264861785,-0.0031083426438272,0.00012502034951467067,1
148,0.003600000127335079,-0.15134070813655853,-6.070764356991276e-05,1
149,0.0036240001281839795,-0.002466643927618861,0.00012486761261243373,1
150,0.00364800012903288,-0.15134070813655853,-6.093674892326817e-05,1
151,0.0036720001298817806,-0.0027874934021383524,0.00012479124416131526,1
152,0.003696000130730681,-0.15134070813655853,-6.124221545178443e-05,1
153,0.0037200001315795816,-0.0031083426438272,0.00012456212425604463,1
154,0.003744000132428482,-0.15069901943206787,-6.139495235402137e-05,1
155,0.0037680001332773827,-0.003750041127204895,0.00012433303345460445,1
156,0.0037920001341262832,-0.15166155993938446,-6.177679460961372e-05,1
157,0.0038160001349751838,-0.0027874934021383524,0.00012440940190572292,1
158,0.0038400001358240843,-0.1510198563337326,-6.18531703366898e-05,1
159,0.003864000136672985,-0.0031083426438272,0.00012387482274789363,1
160,0.0038880001375218853,-0.15069901943206787,-6.18531703366898e-05,1
161,0.003912000138370786,-0.0034291918855160475,0.00012364571739453822,1
162,0.003936000139219686,-0.15134070813655853,-6.200590723892674e-05,1
163,0.003960000140068587,-0.0027874934021383524,0.00012349298049230129,1
164,0.0039840001409174874,-0.1510198563337326,-6.238774949451908e-05,1
165,0.004008000141766388,-0.003750041127204895,0.00012341661204118282,1
166,0.0040320001426152885,-0.15134070813655853,-6.246411066967994e-05,1
167,0.004056000143464189,-0.0031083426438272,0.00012303476978559047,1
168,0.0040800001443130895,-0.15134070813655853,-6.261684757191688e-05,1
169,0.00410400014516199,-0.0031083426438272,0.00012288203288335353,1
170,0.004128000146010891,-0.15134070813655853,-6.315142672974616e-05,1
171,0.004152000146859791,-0.004070890601724386,0.00012250019062776119,1
172,0.004176000147708692,-0.15166155993938446,-6.299869710346684e-05,1
173,0.004200000148557592,-0.0034291918855160475,0.00012242382217664272,1
174,0.004224000149406493,-0.15134070813655853,-6.338053208310157e-05,1
175,0.004248000150255393,-0.0034291918855160475,0.00012227108527440578,1
176,0.004272000151104294,-0.15134070813655853,-6.338053208310157e-05,1
177,0.004296000151953194,-0.0027874934021383524,0.0001221947168232873,1
178,0.004320000152802095,-0.15134070813655853,-6.353327626129612e-05,1
179,0.004344000153650995,-0.0034291918855160475,0.0001221947168232873,1
180,0.004368000154499896,-0.15069901943206787,-6.383874278981239e-05,1
181,0.004392000155348796,-0.0027874934021383524,0.00012188923574285582,1
182,0.004416000156197697,-0.15134070813655853,-6.391511124093086e-05,1
183,0.0044400001570465975,-0.0034291918855160475,0.00012150740076322109,1
184,0.004464000157895498,-0.15069901943206787,-6.40678481431678e-05,1
185,0.0044880001587443985,-0.002466643927618861,0.00012158376193838194,1
186,0.004512000159593299,-0.15069901943206787,-6.414421659428626e-05,1
187,0.0045360001604421996,-0.002466643927618861,0.0001212019196827896,1
188,0.0045600001612911,-0.1510198563337326,-6.444969039876014e-05,1
189,0.004584000162140001,-0.0031083426438272,0.00012135465658502653,1
190,0.004608000162988901,-0.15166155993938446,-6.452605884987861e-05,1
191,0.004632000163837802,-0.003750041127204895,0.00012089644587831572,1
192,0.004656000164686702,-0.15134070813655853,-6.467879575211555e-05,1
193,0.004680000165535603,-0.0034291918855160475,0.00012066734780091792,1
194,0.004704000166384503,-0.15134070813655853,-6.490790110547096e-05,1
195,0.004728000167233404,-0.002466643927618861,0.00012082007742719725,1
196,0.004776000168931205,-0.0027874934021383524,0.00012059097207384184,1
197,0.004824000170629006,-0.1798962950706482,-9.316421346738935e-05,2
198,0.004848000171477906,-0.0021457946859300137,0.0001247148757101968,2
199,0.004872000172326807,-0.15069901943206787,-6.170043343445286e-05,2
200,0.0048960001731757075,-0.0034291918855160475,0.00012303476978559047,2
201,0.004920000174024608,-0.15166155993938446,-6.292232137639076e-05,2
202,0.0049440001748735085,-0.0034291918855160475,0.00012242382217664272,2
203,0.004968000175722409,-0.1510198563337326,-6.353327626129612e-05,2
204,0.00499200017657131,-0.0027874934021383524,0.00012196560419397429,2
205,0.00501600017742021,-0.1519824117422104,-6.383874278981239e-05,2
206,0.005040000178269111,-0.0027874934021383524,0.00012135465658502653,2
207,0.005064000179118011,-0.15134070813655853,-6.42969534965232e-05,2
208,0.005088000179966912,-0.0021457946859300137,0.00012104918278055266,2
209,0.005112000180815812,-0.1519824117422104,-6.483153265435249e-05,2
210,0.005136000181664713,-0.0031083426438272,0.00012074370897607878,2
211,0.005160000182513613,-0.15134070813655853,-6.475516420323402e-05,2
212,0.005184000183362514,-0.003750041127204895,0.00012028549826936796,2
213,0.005208000184211414,-0.1519824117422104,-6.521337490994483e-05,2
214,0.005232000185060315,-0.0027874934021383524,0.00012005639291601256,2
215,0.005256000185909215,-0.15069901943206787,-6.567158561665565e-05,2
216,0.005280000186758116,-0.002466643927618861,0.00011998002446489409,2
217,0.005304000187607016,-0.15134070813655853,-6.559521716553718e-05,2
218,0.005328000188455917,-0.003750041127204895,0.00012005639291601256,2
219,0.0053520001893048175,-0.1510198563337326,-6.574795406777412e-05,2
220,0.005376000190153718,-0.0034291918855160475,0.00011975091911153868,2
221,0.0054000001910026185,-0.1510198563337326,-6.590069097001106e-05,2
222,0.005424000191851519,-0.002466643927618861,0.00011952181375818327,2
223,0.00544800019270042,-0.15069901943206787,-6.643527012784034e-05,2
224,0.00547200019354932,-0.003750041127204895,0.00011929271568078548,2
225,0.005496000194398221,-0.15134070813655853,-6.643527012784034e-05,2
226,0.005520000195247121,-0.002466643927618861,0.00011906360305147246,2
227,0.005544000196096022,-0.15069901943206787,-6.651163857895881e-05,2
228,0.005568000196944922,-0.0027874934021383524,0.00011891086614923552,2
229,0.005592000197793823,-0.1510198563337326,-6.651163857895881e-05,2
230,0.005616000198642723,-0.0031083426438272,0.0001192163399537094,2
231,0.005640000199491624,-0.1519824117422104,-6.696984928566962e-05,2
232,0.005664000200340524,-0.0027874934021383524,0.00011860539234476164,2
233,0.005688000201189425,-0.15134070813655853,-6.658799975411966e-05,2
234,0.005712000202038325,-0.002466643927618861,0.00011837628699140623,2
235,0.005736000202887226,-0.15069901943206787,-6.712258618790656e-05,2
236,0.005760000203736126,-0.002466643927618861,0.00011845266271848232,2
237,0.005784000204585027,-0.15069901943206787,-6.742805271642283e-05,2
238,0.0058080002054339275,-0.003750041127204895,0.00011814718891400844,2
239,0.005832000206282828,-0.15134070813655853,-6.765716534573585e-05,2
240,0.0058560002071317285,-0.0027874934021383524,0.00011768897093134001,2
241,0.005880000207980629,-0.15069901943206787,-6.735169154126197e-05,2
242,0.00590400020882953,-0.0031083426438272,0.00011784171510953456,2
243,0.00592800020967843,-0.15134070813655853,-6.788627069909126e-05,2
244,0.005952000210527331,-0.0031083426438272,0.00011791808356065303,2
245,0.005976000211376231,-0.1510198563337326,-6.796263187425211e-05,2
246,0.006000000212225132,-0.0031083426438272,0.0001174598655779846,2
247,0.006024000213074032,-0.15134070813655853,-6.811537605244666e-05,2
248,0.006048000213922933,-0.002466643927618861,0.00011768897093134001,2
249,0.006072000214771833,-0.1497364640235901,-6.811537605244666e-05,2
250,0.006096000215620734,-0.0031083426438272,0.00011730713595170528,2
251,0.006120000216469634,-0.1510198563337326,-6.826810567872599e-05,2
252,0.006144000217318535,-0.0034291918855160475,0.00011730713595170528,2
253,0.006168000218167435,-0.1510198563337326,-6.857358675915748e-05,2
254,0.006192000219016336,-0.0031083426438272,0.00011730713595170528,2
255,0.006216000219865236,-0.1510198563337326,-6.880268483655527e-05,2
256,0.006240000220714137,-0.002466643927618861,0.00011707803059834987,2
257,0.0062640002215630375,-0.1497364640235901,-6.857358675915748e-05,2
258,0.006288000222411938,-0.0027874934021383524,0.00011677255679387599,2
259,0.0063120002232608385,-0.1519824117422104,-6.872632366139442e-05,2
260,0.006336000224109739,-0.0027874934021383524,0.00011677255679387599,2
261,0.00636000022495864,-0.15134070813655853,-6.880268483655527e-05,2
262,0.00638400022580754,-0.0015040962025523186,0.00011661981261568144,2
263,0.006408000226656441,-0.15069901943206787,-6.887906056363136e-05,2
264,0.006432000227505341,-0.0027874934021383524,0.00011677255679387599,2
265,0.006456000228354242,-0.1510198563337326,-6.90317974658683e-05,2
266,0.006480000229203142,-0.0021457946859300137,0.00011654345144052058,2
267,0.006504000230052043,-0.15134070813655853,-6.92609028192237e-05,2
268,0.006528000230900943,-0.0018249454442411661,0.00011639070726232603,2
269,0.006552000231749844,-0.15037816762924194,-6.918453436810523e-05,2
270,0.006576000232598744,-0.002466643927618861,0.00011577975965337828,2
271,0.006600000233447645,-0.1510198563337326,-6.956637662369758e-05,2
272,0.006624000234296545,-0.0034291918855160475,0.00011623797763604671,2
273,0.006648000235145446,-0.15166155993938446,-6.964273779885843e-05,2
274,0.0066720002359943464,-0.0031083426438272,0.00011623797763604671,2
275,0.006696000236843247,-0.15134070813655853,-6.971911352593452e-05,2
276,0.0067200002376921475,-0.0031083426438272,0.00011608523345785215,2
277,0.006744000238541048,-0.15069901943206787,-6.964273779885843e-05,2
278,0.0067680002393899485,-0.0021457946859300137,0.00011608523345785215,2
279,0.006792000240238849,-0.15134070813655853,-6.971911352593452e-05,2
280,0.00681600024108775,-0.0034291918855160475,0.00011570339847821742,2
281,0.00684000024193665,-0.15134070813655853,-6.987185042817146e-05,2
282,0.006864000242785551,-0.0031083426438272,0.00011555065430002287,2
283,0.006888000243634451,-0.1510198563337326,-6.994821160333231e-05,2
284,0.006912000244483352,-0.0034291918855160475,0.00011562703002709895,2
285,0.006936000245332252,-0.15134070813655853,-7.017731695668772e-05,2
286,0.006960000246181153,-0.0031083426438272,0.00011562703002709895,2
287,0.006984000247030053,-0.1519824117422104,-7.02536926837638e-05,2
288,0.007008000247878954,-0.003750041127204895,0.00011539792467374355,2
289,0.007032000248727854,-0.15134070813655853,-7.033006113488227e-05,2
290,0.007056000249576755,-0.002466643927618861,0.000115245180495549,2
291,0.007080000250425655,-0.15134070813655853,-7.04827907611616e-05,2
292,0.007104000251274556,-0.0034291918855160475,0.00011532155622262508,2
293,0.0071280002521234564,-0.15037816762924194,-7.0711896114517e-05,2
