,t,Ewe,I,cycle
34,0.0008160000288626179,-0.0038004587404429913,0.00015526224160566926,0
35,0.0008400000297115184,-0.15812896192073822,-3.7262539990479127e-05,0
36,0.000864000030560419,-0.0034796094987541437,0.00015457492554560304,0
37,0.0008880000314093195,-0.1568455696105957,-3.8484435208374634e-05,0
38,0.00091200003225822,-0.0041213082149624825,0.000153429398778826,0
39,0.0009360000331071205,-0.1568455696105957,-3.924811608158052e-05,0
40,0.0009600000339560211,-0.0041213082149624825,0.00015281845116987824,0
41,0.0009840000348049216,-0.1568455696105957,-4.0317278035217896e-05,0
42,0.0010080000356538221,-0.0041213082149624825,0.0001516729244031012,0
43,0.0010320000365027227,-0.15716642141342163,-4.131006426177919e-05,0
44,0.0010560000373516232,-0.0038004587404429913,0.00015075650298967957,0
45,0.0010800000382005237,-0.15716642141342163,-4.192101187072694e-05,0
46,0.0011040000390494242,-0.0041213082149624825,0.0001499164500273764,0
47,0.0011280000398983248,-0.15716642141342163,-4.2684696381911635e-05,0
48,0.0011520000407472253,-0.0034796094987541437,0.00014907639706507325,0
49,0.0011760000415961258,-0.15812896192073822,-4.344838089309633e-05,0
50,0.0012000000424450263,-0.0034796094987541437,0.0001484654494561255,0
51,0.0012240000432939269,-0.15620386600494385,-4.45175392087549e-05,0
52,0.0012480000441428274,-0.0047630066983401775,0.0001474726595915854,0
53,0.001272000044991728,-0.1578081101179123,-4.528122008196078e-05,0
54,0.0012960000458406284,-0.0047630066983401775,0.00014709083188790828,0
55,0.001320000046689529,-0.15748727321624756,-4.5739434426650405e-05,0
56,0.0013440000475384295,-0.0028379110153764486,0.0001467089750804007,0
57,0.00136800004838733,-0.15716642141342163,-4.635038203559816e-05,0
58,0.0013920000492362306,-0.004442157223820686,0.00014602165902033448,0
59,0.001416000050085131,-0.15620386600494385,-4.6961326006567106e-05,0
60,0.0014400000509340316,-0.0041213082149624825,0.0001452579745091498,0
61,0.0014640000517829321,-0.15748727321624756,-4.741954035125673e-05,0
62,0.0014880000526318327,-0.0034796094987541437,0.0001447997783543542,0
63,0.0015120000534807332,-0.15620386600494385,-4.8030484322225675e-05,0
64,0.0015360000543296337,-0.0038004587404429913,0.00014403607929125428,0
65,0.0015600000551785342,-0.1578081101179123,-4.856506711803377e-05,0
66,0.0015840000560274348,-0.003158760257065296,0.00014334876323118806,0
67,0.0016080000568763353,-0.15748727321624756,-4.9023274186765775e-05,0
68,0.0016320000577252358,-0.0038004587404429913,0.00014304328942671418,0
69,0.0016560000585741363,-0.1568455696105957,-4.9710590246832e-05,0
70,0.0016800000594230369,-0.0038004587404429913,0.00014250872482080013,0
71,0.0017040000602719374,-0.1578081101179123,-5.032153785577975e-05,0
72,0.001728000061120838,-0.0038004587404429913,0.0001420505141140893,0
73,0.0017520000619697385,-0.1578081101179123,-5.077974856249057e-05,0
74,0.001776000062818639,-0.0034796094987541437,0.00014151593495626003,0
75,0.0018000000636675395,-0.15812896192073822,-5.123795926920138e-05,0
76,0.00182400006451644,-0.0041213082149624825,0.0001410577242495492,0
77,0.0018480000653653406,-0.1568455696105957,-5.161980152479373e-05,0
78,0.001872000066214241,-0.0034796094987541437,0.0001405231305398047,0
79,0.0018960000670631416,-0.15716642141342163,-5.223074913374148e-05,0
80,0.0019200000679120421,-0.003158760257065296,0.00014006491983309388,0
81,0.0019440000687609427,-0.15716642141342163,-5.253622293821536e-05,0
82,0.001968000069609843,-0.0038004587404429913,0.00013975946058053523,0
83,0.0019920000704587437,-0.1578081101179123,-5.322353899828158e-05,0
84,0.0020160000713076442,-0.0038004587404429913,0.00013945397222414613,0
85,0.0020400000721565448,-0.15844981372356415,-5.322353899828158e-05,0
86,0.0020640000730054453,-0.003158760257065296,0.0001386139338137582,0
87,0.002088000073854346,-0.1568455696105957,-5.375811815611087e-05,0
88,0.0021120000747032464,-0.0041213082149624825,0.00013838481390848756,0
89,0.002136000075552147,-0.15716642141342163,-5.4063591960584745e-05,0
90,0.0021600000764010474,-0.0041213082149624825,0.00013792660320177674,0
91,0.002184000077249948,-0.15748727321624756,-5.4216325224842876e-05,0
92,0.0022080000780988485,-0.0034796094987541437,0.0001376211439492181,0
93,0.002232000078947749,-0.15716642141342163,-5.505637818714604e-05,0
94,0.0022560000797966495,-0.003158760257065296,0.00013701019634027034,0
95,0.00228000008064555,-0.1568455696105957,-5.5361851991619915e-05,0
96,0.0023040000814944506,-0.0047630066983401775,0.00013670470798388124,0
97,0.002328000082343351,-0.15652471780776978,-5.559095734497532e-05,0
98,0.0023520000831922516,-0.0034796094987541437,0.00013655198563355953,0
99,0.0024000000848900527,-0.0041213082149624825,0.0001363228657282889,0
100,0.0024480000865878537,-0.18828879296779633,-8.560373680666089e-05,1
101,0.0024720000874367543,-0.0034796094987541437,0.00014029403973836452,1
102,0.002496000088285655,-0.1568455696105957,-5.3070802096044645e-05,1
103,0.0025200000891345553,-0.0041213082149624825,0.00013838481390848756,1
104,0.002544000089983456,-0.15716642141342163,-5.467453593155369e-05,1
105,0.0025680000908323564,-0.0041213082149624825,0.00013754477549809963,1
106,0.002592000091681257,-0.15748727321624756,-5.551458889385685e-05,1
107,0.0026160000925301574,-0.0038004587404429913,0.000136628354084678,1
108,0.002640000093379058,-0.1578081101179123,-5.58964311494492e-05,1
109,0.0026640000942279585,-0.0041213082149624825,0.0001360937749268487,1
110,0.002688000095076859,-0.15716642141342163,-5.658374720951542e-05,1
111,0.0027120000959257595,-0.0041213082149624825,0.00013571191811934114,1
112,0.00273600009677466,-0.1568455696105957,-5.681285620084964e-05,1
113,0.0027600000976235606,-0.0041213082149624825,0.00013494824816007167,1
114,0.002784000098472461,-0.15716642141342163,-5.7423800171818584e-05,1
115,0.0028080000993213616,-0.00219621229916811,0.0001350246020592749,1
116,0.002832000100170262,-0.1568455696105957,-5.811111623188481e-05,1
117,0.0028560001010191627,-0.0041213082149624825,0.00013426093210000545,1
118,0.002880000101868063,-0.15716642141342163,-5.8340221585240215e-05,1
119,0.0029040001027169637,-0.0034796094987541437,0.00013426093210000545,1
120,0.0029280001035658643,-0.15748727321624756,-5.856932693859562e-05,1
121,0.002952000104414765,-0.0034796094987541437,0.00013372635294217616,1
122,0.0029760001052636653,-0.15748727321624756,-5.879843229195103e-05,1
123,0.003000000106112566,-0.003158760257065296,0.00013342086458578706,1
124,0.0030240001069614664,-0.15652471780776978,-5.9333011449780315e-05,1
125,0.003048000107810367,-0.0034796094987541437,0.00013296265387907624,1
126,0.0030720001086592674,-0.15748727321624756,-5.963848525425419e-05,1
127,0.003096000109508168,-0.0034796094987541437,0.0001326571946265176,1
128,0.0031200001103570685,-0.1578081101179123,-5.994395905872807e-05,1
129,0.003144000111205969,-0.0041213082149624825,0.00013242808927316219,1
130,0.0031680001120548695,-0.1568455696105957,-6.017306441208348e-05,1
131,0.00319200011290377,-0.004442157223820686,0.0001321226154686883,1
132,0.0032160001137526706,-0.15652471780776978,-6.0554903029697016e-05,1
133,0.003240000114601571,-0.0034796094987541437,0.00013174075866118073,1
134,0.0032640001154504716,-0.15844981372356415,-6.070764356991276e-05,1
135,0.003288000116299372,-0.004442157223820686,0.00013151166785974056,1
136,0.0033120001171482727,-0.15620386600494385,-6.093674892326817e-05,1
137,0.0033360001179971732,-0.0041213082149624825,0.00013128254795446992,1
138,0.0033600001188460737,-0.15748727321624756,-6.154769653221592e-05,1
139,0.0033840001196949743,-0.003158760257065296,0.00013097708870191127,1
140,0.003408000120543875,-0.15748727321624756,-6.170043343445286e-05,1
141,0.0034320001213927753,-0.0034796094987541437,0.00013082435179967433,1
142,0.003456000122241676,-0.1578081101179123,-6.170043343445286e-05,1
143,0.0034800001230905764,-0.003158760257065296,0.00013067160034552217,1
144,0.003504000123939477,-0.1568455696105957,-6.200590723892674e-05,1
145,0.0035280001247883774,-0.004442157223820686,0.00013013702118769288,1
146,0.003552000125637278,-0.15748727321624756,-6.246411066967994e-05,1
147,0.0035760001264861785,-0.0034796094987541437,0.0001299079303862527,1
148,0.003600000127335079,-0.1578081101179123,-6.284595292527229e-05,1
149,0.0036240001281839795,-0.0038004587404429913,0.0001296024420298636,1
150,0.00364800012903288,-0.15748727321624756,-6.299869710346684e-05,1
151,0.0036720001298817806,-0.003158760257065296,0.00012952607357874513,1
152,0.003696000130730681,-0.1568455696105957,-6.284595292527229e-05,1
153,0.0037200001315795816,-0.0041213082149624825,0.000129144245875068,1
154,0.003744000132428482,-0.15716642141342163,-6.299869710346684e-05,1
155,0.0037680001332773827,-0.0038004587404429913,0.00012937335122842342,1
156,0.0037920001341262832,-0.15716642141342163,-6.322780245682225e-05,1
157,0.0038160001349751838,-0.00219621229916811,0.00012860966671723872,1
158,0.0038400001358240843,-0.15716642141342163,-6.368600588757545e-05,1
159,0.003864000136672985,-0.0034796094987541437,0.00012838056136388332,1
160,0.0038880001375218853,-0.15748727321624756,-6.399147969204932e-05,1
161,0.003912000138370786,-0.0038004587404429913,0.00012860966671723872,1
162,0.003936000139219686,-0.15748727321624756,-6.383874278981239e-05,1
163,0.003960000140068587,-0.0034796094987541437,0.00012822782446164638,1
164,0.0039840001409174874,-0.15716642141342163,-6.42969534965232e-05,1
165,0.004008000141766388,-0.004442157223820686,0.0001276932453038171,1
166,0.0040320001426152885,-0.15812896192073822,-6.467879575211555e-05,1
167,0.004056000143464189,-0.0041213082149624825,0.00012807508755940944,1
168,0.0040800001443130895,-0.15716642141342163,-6.452605884987861e-05,1
169,0.00410400014516199,-0.0038004587404429913,0.00012754050840158015,1
170,0.004128000146010891,-0.15748727321624756,-6.498426955658942e-05,1
171,0.004152000146859791,-0.0041213082149624825,0.00012738777149934322,1
172,0.004176000147708692,-0.15716642141342163,-6.513700645882636e-05,1
173,0.004200000148557592,-0.003158760257065296,0.00012723503459710628,1
174,0.004224000149406493,-0.1568455696105957,-6.513700645882636e-05,1
175,0.004248000150255393,-0.0041213082149624825,0.00012708229769486934,1
176,0.004272000151104294,-0.15748727321624756,-6.544248026330024e-05,1
177,0.004296000151953194,-0.0041213082149624825,0.0001269295607926324,1
178,0.004320000152802095,-0.15748727321624756,-6.551884871441871e-05,1
179,0.004344000153650995,-0.004442157223820686,0.00012662408698815852,1
180,0.004368000154499896,-0.15716642141342163,-6.590069097001106e-05,1
181,0.004392000155348796,-0.0041213082149624825,0.00012624223018065095,1
182,0.004416000156197697,-0.1568455696105957,-6.6053427872248e-05,1
183,0.0044400001570465975,-0.0047630066983401775,0.00012631861318368465,1
184,0.004464000157895498,-0.1568455696105957,-6.590069097001106e-05,1
185,0.0044880001587443985,-0.0028379110153764486,0.00012586040247697383,1
186,0.004512000159593299,-0.15716642141342163,-6.643527012784034e-05,1
187,0.0045360001604421996,-0.0028379110153764486,0.00012608950783032924,1
188,0.0045600001612911,-0.1568455696105957,-6.674074393231422e-05,1
189,0.004584000162140001,-0.0034796094987541437,0.0001257076655747369,1
190,0.004608000162988901,-0.1568455696105957,-6.674074393231422e-05,1
191,0.004632000163837802,-0.0034796094987541437,0.00012563129712361842,1
192,0.004656000164686702,-0.15748727321624756,-6.70462177367881e-05,1
193,0.004680000165535603,-0.004442157223820686,0.00012547856022138149,1
194,0.004704000166384503,-0.15716642141342163,-6.70462177367881e-05,1
195,0.004728000167233404,-0.0047630066983401775,0.00012524945486802608,1
196,0.004776000168931205,-0.0038004587404429913,0.00012509671796578914,1
197,0.004824000170629006,-0.18636369705200195,-9.606621460989118e-05,2
198,0.004848000171477906,-0.004442157223820686,0.00012929698277730495,2
199,0.004872000172326807,-0.15588301420211792,-6.383874278981239e-05,2
200,0.0048960001731757075,-0.0038004587404429913,0.0001281514560105279,2
201,0.004920000174024608,-0.15716642141342163,-6.467879575211555e-05,2
202,0.0049440001748735085,-0.0038004587404429913,0.0001271586661459878,2
203,0.004968000175722409,-0.15716642141342163,-6.567158561665565e-05,2
204,0.00499200017657131,-0.004442157223820686,0.00012662408698815852,2
205,0.00501600017742021,-0.15716642141342163,-6.612979632336646e-05,2
206,0.005040000178269111,-0.003158760257065296,0.0001259367709280923,2
207,0.005064000179118011,-0.15716642141342163,-6.666437548119575e-05,2
208,0.005088000179966912,-0.004442157223820686,0.0001257076655747369,2
209,0.005112000180815812,-0.15588301420211792,-6.681711238343269e-05,2
210,0.005136000181664713,-0.004442157223820686,0.00012540219177026302,2
211,0.005160000182513613,-0.15748727321624756,-6.712258618790656e-05,2
212,0.005184000183362514,-0.003158760257065296,0.00012509671796578914,2
213,0.005208000184211414,-0.15748727321624756,-6.735169154126197e-05,2
214,0.005232000185060315,-0.0034796094987541437,0.00012502034951467067,2
215,0.005256000185909215,-0.15620386600494385,-6.780990224797279e-05,2
216,0.005280000186758116,-0.0038004587404429913,0.00012448577035684139,2
217,0.005304000187607016,-0.15620386600494385,-6.796263187425211e-05,2
218,0.005328000188455917,-0.004442157223820686,0.00012440940190572292,2
219,0.0053520001893048175,-0.15748727321624756,-6.788627069909126e-05,2
220,0.005376000190153718,-0.0041213082149624825,0.00012448577035684139,2
221,0.0054000001910026185,-0.15620386600494385,-6.857358675915748e-05,2
222,0.005424000191851519,-0.0034796094987541437,0.00012402755965013057,2
223,0.00544800019270042,-0.1578081101179123,-6.842084985692054e-05,2
224,0.00547200019354932,-0.0041213082149624825,0.00012379845429677516,2
225,0.005496000194398221,-0.15652471780776978,-6.857358675915748e-05,2
226,0.005520000195247121,-0.005083855707198381,0.00012356934894341975,2
227,0.005544000196096022,-0.1568455696105957,-6.895542901474983e-05,2
228,0.005568000196944922,-0.0025170615408569574,0.00012334024359006435,2
229,0.005592000197793823,-0.15716642141342163,-6.887906056363136e-05,2
230,0.005616000198642723,-0.0038004587404429913,0.00012326387513894588,2
231,0.005640000199491624,-0.1568455696105957,-6.910815864102915e-05,2
232,0.005664000200340524,-0.0041213082149624825,0.00012334024359006435,2
233,0.005688000201189425,-0.15716642141342163,-6.949000817257911e-05,2
234,0.005712000202038325,-0.0041213082149624825,0.00012288203288335353,2
235,0.005736000202887226,-0.15812896192073822,-6.964273779885843e-05,2
236,0.005760000203736126,-0.0034796094987541437,0.000122958401334472,2
237,0.005784000204585027,-0.15748727321624756,-6.933726399438456e-05,2
238,0.0058080002054339275,-0.0038004587404429913,0.00012280566443223506,2
239,0.005832000206282828,-0.15748727321624756,-6.971911352593452e-05,2
240,0.0058560002071317285,-0.0034796094987541437,0.00012242382217664272,2
241,0.005880000207980629,-0.15748727321624756,-7.02536926837638e-05,2
242,0.00590400020882953,-0.003158760257065296,0.0001221947168232873,2
243,0.00592800020967843,-0.1568455696105957,-7.017731695668772e-05,2
244,0.005952000210527331,-0.0041213082149624825,0.00012234745372552425,2
245,0.005976000211376231,-0.15620386600494385,-7.02536926837638e-05,2
246,0.006000000212225132,-0.0041213082149624825,0.00012211834837216884,2
247,0.006024000213074032,-0.15748727321624756,-7.010095578152686e-05,2
248,0.006048000213922933,-0.0034796094987541437,0.0001221947168232873,2
249,0.006072000214771833,-0.15716642141342163,-7.04827907611616e-05,2
250,0.006096000215620734,-0.003158760257065296,0.00012188923574285582,2
251,0.006120000216469634,-0.1568455696105957,-7.055916648823768e-05,2
252,0.006144000217318535,-0.0028379110153764486,0.00012196560419397429,2
253,0.006168000218167435,-0.15652471780776978,-7.078826456563547e-05,2
254,0.006192000219016336,-0.003158760257065296,0.00012173649884061888,2
255,0.006216000219865236,-0.15716642141342163,-7.0711896114517e-05,2
256,0.006240000220714137,-0.0038004587404429913,0.00012166013038950041,2
257,0.0062640002215630375,-0.15748727321624756,-7.117011409718543e-05,2
258,0.006288000222411938,-0.0028379110153764486,0.00012135465658502653,2
259,0.0063120002232608385,-0.15652471780776978,-7.094100874383003e-05,2
260,0.006336000224109739,-0.0034796094987541437,0.00012112555123167112,2
261,0.00636000022495864,-0.15716642141342163,-7.117011409718543e-05,2
262,0.00638400022580754,-0.0034796094987541437,0.00012112555123167112,2
263,0.006408000226656441,-0.15716642141342163,-7.117011409718543e-05,2
264,0.006432000227505341,-0.0041213082149624825,0.00012082007742719725,2
265,0.006456000228354242,-0.1568455696105957,-7.162831752793863e-05,2
266,0.006480000229203142,-0.0038004587404429913,0.0001209728216053918,2
267,0.006504000230052043,-0.15716642141342163,-7.147558790165931e-05,2
268,0.006528000230900943,-0.005404705181717873,0.00012082007742719725,2
269,0.006552000231749844,-0.1568455696105957,-7.178106170613319e-05,2
270,0.006576000232598744,-0.0028379110153764486,0.00012059097207384184,2
271,0.006600000233447645,-0.15748727321624756,-7.162831752793863e-05,2
272,0.006624000234296545,-0.0028379110153764486,0.00012051460362272337,2
273,0.006648000235145446,-0.1568455696105957,-7.185742288129404e-05,2
274,0.0066720002359943464,-0.0038004587404429913,0.00012028549826936796,2
275,0.006696000236843247,-0.1568455696105957,-7.216289668576792e-05,2
276,0.0067200002376921475,-0.0041213082149624825,0.00012036186672048643,2
277,0.006744000238541048,-0.1568455696105957,-7.2239272412844e-05,2
278,0.0067680002393899485,-0.0038004587404429913,0.0001202091298182495,2
279,0.006792000240238849,-0.15748727321624756,-7.2239272412844e-05,2
280,0.00681600024108775,-0.0034796094987541437,0.00012005639291601256,2
281,0.00684000024193665,-0.15812896192073822,-7.239200203912333e-05,2
282,0.006864000242785551,-0.0038004587404429913,0.00012013276864308864,2
283,0.006888000243634451,-0.1568455696105957,-7.262111466843635e-05,2
284,0.006912000244483352,-0.0034796094987541437,0.00011998002446489409,2
285,0.006936000245332252,-0.15812896192073822,-7.24683704902418e-05,2
286,0.006960000246181153,-0.003158760257065296,0.00011982729483861476,2
287,0.006984000247030053,-0.1578081101179123,-7.285022002179176e-05,2
288,0.007008000247878954,-0.0034796094987541437,0.00011952181375818327,2
289,0.007032000248727854,-0.15652471780776978,-7.262111466843635e-05,2
290,0.007056000249576755,-0.0041213082149624825,0.00011936907685594633,2
291,0.007080000250425655,-0.15748727321624756,-7.285022002179176e-05,2
292,0.007104000251274556,-0.0034796094987541437,0.0001194454453070648,2
293,0.0071280002521234564,-0.15748727321624756,-7.292658119695261e-05,2
