<<<<<<< HEAD
Wed Aug  9 13:26:19 2023
=======
Mon Nov 13 13:51:48 2023
>>>>>>> main
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: VSP
Header: 
Note: 

<<<<<<< HEAD
Init E (V) = -0.05
High E (V) = 0.69
Low E (V) = -0.30
Scan Rate (V/s) = 0.300
=======
Init E (V) = -0.07
High E (V) = 0.80
Low E (V) = -0.07
Scan Rate (V/s) = 0.500
>>>>>>> main
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
2.349e-01, 3.689e-05
2.251e-01, 3.309e-05
2.153e-01, 2.796e-05
2.056e-01, 2.115e-05
1.961e-01, 1.234e-05
1.867e-01, 1.281e-06
1.775e-01, -1.204e-05
1.685e-01, -2.758e-05
1.596e-01, -4.501e-05
1.508e-01, -6.371e-05
1.421e-01, -8.292e-05
1.240e-01, -1.158e-04
1.152e-01, -1.339e-04
1.058e-01, -1.452e-04
9.618e-02, -1.517e-04
8.602e-02, -1.528e-04
7.558e-02, -1.488e-04
6.491e-02, -1.408e-04
5.401e-02, -1.309e-04
4.308e-02, -1.204e-04
3.219e-02, -1.105e-04
2.138e-02, -1.017e-04
1.066e-02, -9.390e-05
8.963e-05, -8.722e-05
-1.047e-02, -8.148e-05
-2.094e-02, -7.651e-05
-3.143e-02, -7.212e-05
-4.187e-02, -6.826e-05
-5.230e-02, -6.487e-05
-6.267e-02, -6.184e-05
-7.304e-02, -5.910e-05
-9.369e-02, -5.440e-05
-1.040e-01, -5.209e-05
-1.143e-01, -5.019e-05
-1.246e-01, -4.845e-05
-1.349e-01, -4.684e-05
-1.452e-01, -4.532e-05
-1.554e-01, -4.390e-05
-1.657e-01, -4.258e-05
-1.760e-01, -4.133e-05
-1.862e-01, -4.017e-05
-1.963e-01, -3.908e-05
-2.066e-01, -3.804e-05
-2.169e-01, -3.704e-05
-2.271e-01, -3.611e-05
-2.374e-01, -3.523e-05
-2.476e-01, -3.439e-05
-2.578e-01, -3.360e-05
-2.680e-01, -3.284e-05
-2.782e-01, -3.211e-05
-2.884e-01, -3.141e-05
-2.955e-01, -3.096e-05
-2.928e-01, -3.046e-05
-2.827e-01, -2.963e-05
-2.726e-01, -2.891e-05
-2.625e-01, -2.823e-05
-2.524e-01, -2.759e-05
-2.422e-01, -2.700e-05
-2.321e-01, -2.644e-05
-2.220e-01, -2.590e-05
-2.119e-01, -2.538e-05
-2.017e-01, -2.487e-05
-1.916e-01, -2.440e-05
-1.815e-01, -2.393e-05
-1.714e-01, -2.349e-05
-1.613e-01, -2.307e-05
-1.511e-01, -2.265e-05
-1.410e-01, -2.223e-05
-1.308e-01, -2.185e-05
-1.206e-01, -2.147e-05
-1.105e-01, -2.111e-05
-1.004e-01, -2.074e-05
-9.032e-02, -2.037e-05
-8.015e-02, -1.999e-05
-6.998e-02, -1.962e-05
-5.985e-02, -1.923e-05
-4.971e-02, -1.880e-05
-3.958e-02, -1.831e-05
-2.942e-02, -1.773e-05
-1.938e-02, -1.700e-05
-9.283e-03, -1.607e-05
=======
-7.102e-02, -2.821e-08
5.174e-03, 3.779e-08
1.526e-02, 2.506e-08
2.541e-02, 2.924e-08
3.561e-02, 3.074e-08
4.582e-02, 2.722e-08
5.595e-02, 2.758e-08
6.606e-02, 3.849e-08
7.618e-02, 4.710e-08
8.644e-02, 4.624e-08
9.655e-02, 4.686e-08
1.068e-01, 5.541e-08
1.169e-01, 6.663e-08
1.271e-01, 7.373e-08
1.373e-01, 7.160e-08
1.474e-01, 7.236e-08
1.575e-01, 8.356e-08
1.677e-01, 9.199e-08
1.779e-01, 9.307e-08
1.881e-01, 9.481e-08
1.982e-01, 1.038e-07
2.084e-01, 1.204e-07
2.186e-01, 1.383e-07
2.287e-01, 1.528e-07
2.388e-01, 1.793e-07
2.491e-01, 2.302e-07
2.592e-01, 2.986e-07
2.694e-01, 3.848e-07
2.795e-01, 5.035e-07
2.897e-01, 6.756e-07
2.998e-01, 9.160e-07
3.099e-01, 1.231e-06
3.201e-01, 1.614e-06
3.302e-01, 2.073e-06
3.403e-01, 2.594e-06
3.505e-01, 3.116e-06
3.606e-01, 3.576e-06
3.708e-01, 3.923e-06
3.809e-01, 4.136e-06
3.911e-01, 4.220e-06
4.012e-01, 4.184e-06
4.114e-01, 4.059e-06
4.216e-01, 3.902e-06
4.318e-01, 3.742e-06
4.419e-01, 3.591e-06
4.521e-01, 3.450e-06
4.623e-01, 3.321e-06
4.724e-01, 3.215e-06
4.826e-01, 3.139e-06
4.928e-01, 3.077e-06
5.030e-01, 3.019e-06
5.131e-01, 2.968e-06
5.233e-01, 2.919e-06
5.335e-01, 2.875e-06
5.437e-01, 2.835e-06
5.538e-01, 2.796e-06
5.639e-01, 2.767e-06
5.741e-01, 2.754e-06
5.843e-01, 2.742e-06
5.944e-01, 2.724e-06
6.046e-01, 2.707e-06
6.148e-01, 2.695e-06
6.249e-01, 2.691e-06
6.351e-01, 2.685e-06
6.452e-01, 2.670e-06
6.554e-01, 2.660e-06
6.656e-01, 2.662e-06
6.757e-01, 2.665e-06
6.859e-01, 2.664e-06
6.960e-01, 2.661e-06
7.063e-01, 2.662e-06
7.164e-01, 2.671e-06
7.265e-01, 2.677e-06
7.367e-01, 2.672e-06
7.469e-01, 2.669e-06
7.570e-01, 2.674e-06
7.672e-01, 2.681e-06
7.773e-01, 2.682e-06
7.875e-01, 2.679e-06
7.962e-01, 2.688e-06
7.952e-01, 2.651e-06
7.851e-01, 2.611e-06
7.749e-01, 2.588e-06
7.647e-01, 2.566e-06
7.545e-01, 2.539e-06
7.444e-01, 2.518e-06
7.342e-01, 2.509e-06
7.241e-01, 2.500e-06
7.139e-01, 2.482e-06
7.037e-01, 2.467e-06
6.935e-01, 2.458e-06
6.834e-01, 2.453e-06
6.733e-01, 2.448e-06
6.631e-01, 2.432e-06
6.529e-01, 2.420e-06
6.428e-01, 2.420e-06
6.327e-01, 2.417e-06
6.224e-01, 2.407e-06
6.123e-01, 2.395e-06
6.021e-01, 2.388e-06
5.920e-01, 2.390e-06
5.818e-01, 2.388e-06
5.716e-01, 2.376e-06
5.615e-01, 2.367e-06
5.513e-01, 2.366e-06
5.412e-01, 2.364e-06
5.310e-01, 2.356e-06
5.208e-01, 2.342e-06
5.107e-01, 2.328e-06
5.005e-01, 2.320e-06
4.903e-01, 2.305e-06
4.801e-01, 2.269e-06
4.700e-01, 2.224e-06
4.599e-01, 2.166e-06
4.497e-01, 2.082e-06
4.395e-01, 1.955e-06
4.294e-01, 1.773e-06
4.192e-01, 1.533e-06
4.091e-01, 1.233e-06
3.989e-01, 8.454e-07
3.889e-01, 3.669e-07
3.788e-01, -1.631e-07
3.686e-01, -6.927e-07
3.585e-01, -1.171e-06
3.483e-01, -1.546e-06
3.382e-01, -1.791e-06
3.280e-01, -1.883e-06
3.178e-01, -1.840e-06
3.076e-01, -1.718e-06
2.974e-01, -1.558e-06
2.872e-01, -1.385e-06
2.771e-01, -1.211e-06
2.669e-01, -1.046e-06
2.567e-01, -9.046e-07
2.466e-01, -7.966e-07
2.364e-01, -7.059e-07
2.262e-01, -6.229e-07
2.161e-01, -5.540e-07
2.060e-01, -5.026e-07
1.958e-01, -4.639e-07
1.856e-01, -4.284e-07
1.755e-01, -3.901e-07
1.653e-01, -3.591e-07
1.551e-01, -3.431e-07
1.450e-01, -3.274e-07
1.349e-01, -3.063e-07
1.246e-01, -2.855e-07
1.145e-01, -2.720e-07
1.043e-01, -2.661e-07
9.415e-02, -2.577e-07
8.400e-02, -2.407e-07
7.379e-02, -2.285e-07
>>>>>>> main
