Thu Feb  9 18:24:48 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.00
High E (V) = 0.70
Low E (V) = -0.20
Scan Rate (V/s) = 0.100
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
3.697e-01, 2.766e-05
3.595e-01, 2.755e-05
3.493e-01, 2.758e-05
3.391e-01, 2.741e-05
3.289e-01, 2.744e-05
3.188e-01, 2.717e-05
3.086e-01, 2.714e-05
2.985e-01, 2.677e-05
2.883e-01, 2.652e-05
2.780e-01, 2.598e-05
2.680e-01, 2.544e-05
2.578e-01, 2.456e-05
2.475e-01, 2.358e-05
2.374e-01, 2.228e-05
2.273e-01, 2.074e-05
2.170e-01, 1.895e-05
2.069e-01, 1.687e-05
1.967e-01, 1.458e-05
1.866e-01, 1.200e-05
1.764e-01, 9.289e-06
1.662e-01, 6.313e-06
1.560e-01, 3.376e-06
1.460e-01, -3.464e-08
1.358e-01, -3.342e-06
1.255e-01, -6.786e-06
1.154e-01, -1.016e-05
1.052e-01, -1.371e-05
9.505e-02, -1.721e-05
8.498e-02, -2.072e-05
7.465e-02, -2.416e-05
6.446e-02, -2.738e-05
5.444e-02, -3.071e-05
4.421e-02, -3.348e-05
3.406e-02, -3.650e-05
2.387e-02, -3.859e-05
1.367e-02, -4.101e-05
3.244e-03, -4.213e-05
-6.944e-03, -4.343e-05
-1.711e-02, -4.281e-05
-2.713e-02, -4.217e-05
-3.743e-02, -3.939e-05
-4.756e-02, -3.673e-05
-5.774e-02, -3.278e-05
-6.792e-02, -2.999e-05
-7.809e-02, -2.698e-05
-8.820e-02, -2.489e-05
-9.851e-02, -2.294e-05
-1.086e-01, -2.116e-05
-1.188e-01, -1.990e-05
-1.289e-01, -1.835e-05
-1.391e-01, -1.748e-05
-1.493e-01, -1.609e-05
-1.594e-01, -1.556e-05
-1.697e-01, -1.428e-05
-1.797e-01, -1.395e-05
-1.900e-01, -1.282e-05
-1.973e-01, -1.291e-05
-1.952e-01, -1.189e-05
-1.850e-01, -1.122e-05
-1.749e-01, -1.043e-05
-1.646e-01, -1.007e-05
-1.545e-01, -9.305e-06
-1.443e-01, -9.014e-06
-1.342e-01, -8.350e-06
-1.240e-01, -8.098e-06
-1.138e-01, -7.525e-06
-1.037e-01, -7.275e-06
-9.354e-02, -6.725e-06
-8.334e-02, -6.539e-06
-7.316e-02, -6.035e-06
-6.287e-02, -5.796e-06
-4.263e-02, -5.012e-06
-3.242e-02, -4.533e-06
-2.222e-02, -4.065e-06
-1.214e-02, -3.458e-06
