Mon Mar 20 16:06:06 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = -0.01
High E (V) = 0.70
Low E (V) = -0.20
Scan Rate (V/s) = 0.100
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
6.645e-01, 5.112e-05
6.544e-01, 5.052e-05
6.442e-01, 5.036e-05
6.341e-01, 4.968e-05
6.239e-01, 4.954e-05
6.138e-01, 4.883e-05
6.036e-01, 4.879e-05
5.934e-01, 4.813e-05
5.833e-01, 4.815e-05
5.731e-01, 4.747e-05
5.629e-01, 4.745e-05
5.527e-01, 4.682e-05
5.426e-01, 4.684e-05
5.324e-01, 4.632e-05
5.222e-01, 4.631e-05
5.121e-01, 4.584e-05
5.019e-01, 4.571e-05
4.917e-01, 4.537e-05
4.815e-01, 4.523e-05
4.714e-01, 4.504e-05
4.612e-01, 4.476e-05
4.511e-01, 4.468e-05
4.409e-01, 4.427e-05
4.307e-01, 4.432e-05
4.206e-01, 4.385e-05
4.104e-01, 4.401e-05
4.002e-01, 4.338e-05
3.901e-01, 4.357e-05
3.799e-01, 4.280e-05
3.697e-01, 4.294e-05
3.596e-01, 4.200e-05
3.494e-01, 4.196e-05
3.392e-01, 4.061e-05
3.290e-01, 4.000e-05
3.188e-01, 3.792e-05
3.087e-01, 3.620e-05
2.985e-01, 3.269e-05
2.884e-01, 2.891e-05
2.782e-01, 2.294e-05
2.680e-01, 1.604e-05
2.578e-01, 6.868e-06
2.477e-01, -3.459e-06
2.375e-01, -1.549e-05
2.273e-01, -2.861e-05
2.172e-01, -4.177e-05
2.070e-01, -5.421e-05
1.968e-01, -6.476e-05
1.866e-01, -7.284e-05
1.765e-01, -7.729e-05
1.663e-01, -7.857e-05
1.561e-01, -7.612e-05
1.460e-01, -7.195e-05
1.358e-01, -6.617e-05
1.257e-01, -6.070e-05
1.155e-01, -5.498e-05
1.053e-01, -5.036e-05
9.517e-02, -4.586e-05
8.495e-02, -4.244e-05
7.479e-02, -3.910e-05
6.465e-02, -3.664e-05
5.447e-02, -3.420e-05
4.430e-02, -3.239e-05
3.412e-02, -3.058e-05
2.398e-02, -2.918e-05
1.374e-02, -2.782e-05
3.306e-03, -2.665e-05
-6.871e-03, -2.553e-05
-1.701e-02, -2.446e-05
-2.714e-02, -2.351e-05
-3.733e-02, -2.251e-05
-4.750e-02, -2.169e-05
-5.764e-02, -2.075e-05
-6.787e-02, -2.003e-05
-7.804e-02, -1.915e-05
-8.821e-02, -1.852e-05
-9.837e-02, -1.771e-05
-1.085e-01, -1.719e-05
-1.187e-01, -1.646e-05
-1.289e-01, -1.602e-05
-1.390e-01, -1.537e-05
-1.492e-01, -1.497e-05
-1.594e-01, -1.440e-05
-1.696e-01, -1.405e-05
-1.797e-01, -1.355e-05
-1.899e-01, -1.322e-05
-1.974e-01, -1.285e-05
-1.951e-01, -1.250e-05
-1.849e-01, -1.187e-05
-1.748e-01, -1.147e-05
-1.646e-01, -1.096e-05
-1.545e-01, -1.064e-05
-1.443e-01, -1.019e-05
-1.341e-01, -9.911e-06
-1.239e-01, -9.495e-06
-1.138e-01, -9.228e-06
-1.036e-01, -8.843e-06
-9.343e-02, -8.570e-06
-8.330e-02, -8.195e-06
-7.312e-02, -7.889e-06
-6.289e-02, -7.505e-06
-5.270e-02, -7.158e-06
-4.255e-02, -6.750e-06
-3.241e-02, -6.345e-06
-2.217e-02, -5.956e-06
-1.205e-02, -5.518e-06
