Wed Apr 12 14:34:16 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.00
High E (V) = 0.01
Low E (V) = -0.01
Scan Rate (V/s) = 0.100
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
-1.662e-03, -1.796e-03
-1.693e-03, -1.828e-03
-1.609e-03, -1.765e-03
-1.499e-03, -1.700e-03
-1.387e-03, -1.623e-03
-1.521e-03, -1.715e-03
-1.371e-03, -1.612e-03
-1.231e-03, -1.515e-03
-1.429e-03, -1.653e-03
-1.280e-03, -1.543e-03
-1.035e-03, -1.380e-03
-1.139e-03, -1.463e-03
-1.273e-03, -1.542e-03
-1.301e-03, -1.571e-03
-1.199e-03, -1.486e-03
-1.203e-03, -1.500e-03
-1.356e-03, -1.603e-03
-1.551e-03, -1.737e-03
-1.444e-03, -1.656e-03
-1.547e-03, -1.732e-03
-1.616e-03, -1.790e-03
-1.414e-03, -1.630e-03
-1.279e-03, -1.552e-03
-1.219e-03, -1.509e-03
-1.516e-03, -1.706e-03
-1.466e-03, -1.676e-03
-1.291e-03, -1.558e-03
-1.197e-03, -1.496e-03
-1.331e-03, -1.581e-03
-1.394e-03, -1.628e-03
-1.288e-03, -1.557e-03
-1.184e-03, -1.483e-03
-1.302e-03, -1.559e-03
-1.315e-03, -1.561e-03
-1.223e-03, -1.495e-03
-1.255e-03, -1.532e-03
-1.382e-03, -1.605e-03
-1.405e-03, -1.636e-03
-1.267e-03, -1.539e-03
-1.212e-03, -1.495e-03
-1.031e-03, -1.371e-03
-1.243e-03, -1.510e-03
-1.400e-03, -1.622e-03
-1.442e-03, -1.650e-03
-1.352e-03, -1.591e-03
-1.248e-03, -1.518e-03
-1.352e-03, -1.584e-03
-1.529e-03, -1.701e-03
-1.439e-03, -1.637e-03
-1.461e-03, -1.661e-03
-1.496e-03, -1.679e-03
-1.454e-03, -1.641e-03
-1.380e-03, -1.605e-03
-1.372e-03, -1.589e-03
-1.379e-03, -1.601e-03
-1.296e-03, -1.543e-03
-1.273e-03, -1.526e-03
-1.371e-03, -1.578e-03
-1.501e-03, -1.662e-03
-1.335e-03, -1.556e-03
-1.139e-03, -1.419e-03
-1.271e-03, -1.503e-03
-1.465e-03, -1.638e-03
-1.534e-03, -1.685e-03
-1.603e-03, -1.718e-03
-1.299e-03, -1.516e-03
-1.272e-03, -1.489e-03
-1.487e-03, -1.631e-03
-1.322e-03, -1.520e-03
-1.244e-03, -1.461e-03
-1.372e-03, -1.538e-03
-1.491e-03, -1.617e-03
-1.449e-03, -1.576e-03
-1.368e-03, -1.521e-03
-1.388e-03, -1.530e-03
-1.319e-03, -1.487e-03
-1.442e-03, -1.569e-03
-1.329e-03, -1.487e-03
-1.265e-03, -1.441e-03
-1.340e-03, -1.495e-03
-1.490e-03, -1.602e-03
-1.572e-03, -1.651e-03
-1.389e-03, -1.527e-03
-1.347e-03, -1.498e-03
-1.501e-03, -1.590e-03
-1.356e-03, -1.503e-03
-1.266e-03, -1.441e-03
-1.327e-03, -1.478e-03
-1.339e-03, -1.492e-03
-1.307e-03, -1.465e-03
-1.464e-03, -1.580e-03
-1.487e-03, -1.590e-03
-1.324e-03, -1.494e-03
-1.389e-03, -1.539e-03
-1.433e-03, -1.576e-03
-1.403e-03, -1.562e-03
-1.447e-03, -1.591e-03
-1.273e-03, -1.478e-03
-1.381e-03, -1.560e-03
-1.421e-03, -1.585e-03
-1.298e-03, -1.484e-03
-1.162e-03, -1.416e-03
-1.190e-03, -1.442e-03
-1.157e-03, -1.421e-03
-1.196e-03, -1.442e-03
-1.328e-03, -1.536e-03
-1.437e-03, -1.597e-03
-1.388e-03, -1.576e-03
-1.236e-03, -1.475e-03
-1.117e-03, -1.391e-03
-1.143e-03, -1.410e-03
-1.332e-03, -1.540e-03
-1.383e-03, -1.569e-03
-1.254e-03, -1.486e-03
-1.239e-03, -1.458e-03
-1.474e-03, -1.598e-03
-1.494e-03, -1.594e-03
-1.443e-03, -1.555e-03
-1.351e-03, -1.480e-03
-1.365e-03, -1.486e-03
-1.355e-03, -1.472e-03
