<<<<<<< HEAD
Mon Jul 10 11:21:20 2023
=======
Mon Jul 10 12:38:48 2023
>>>>>>> jmch
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: VSP
Header: 
Note: 

<<<<<<< HEAD
Init E (V) = -0.01
High E (V) = -0.01
Low E (V) = -0.01
=======
Init E (V) = 0.07
High E (V) = 0.79
Low E (V) = -0.29
>>>>>>> jmch
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
-5.362e-03, 2.311e-09
-5.369e-03, 2.257e-09
-5.362e-03, 2.222e-09
-5.343e-03, 2.272e-09
-5.390e-03, 2.241e-09
-5.368e-03, 2.388e-09
-5.364e-03, 2.172e-09
-5.375e-03, 2.222e-09
-5.369e-03, 2.064e-09
-5.390e-03, 2.160e-09
-5.351e-03, 2.137e-09
-5.372e-03, 2.184e-09
-5.382e-03, 2.299e-09
-5.321e-03, 2.326e-09
-5.376e-03, 2.272e-09
-5.381e-03, 2.234e-09
-5.360e-03, 2.253e-09
-5.374e-03, 2.056e-09
-5.361e-03, 2.218e-09
-5.328e-03, 2.268e-09
-5.374e-03, 2.218e-09
-5.384e-03, 2.299e-09
-5.351e-03, 2.207e-09
-5.342e-03, 2.280e-09
-5.377e-03, 2.253e-09
-5.364e-03, 2.234e-09
-5.368e-03, 2.253e-09
-5.332e-03, 2.315e-09
-5.345e-03, 2.214e-09
-5.372e-03, 2.346e-09
-5.330e-03, 2.322e-09
-5.329e-03, 2.207e-09
-5.346e-03, 2.238e-09
-5.329e-03, 2.122e-09
-5.337e-03, 2.288e-09
-5.362e-03, 2.357e-09
-5.319e-03, 2.295e-09
-5.377e-03, 2.211e-09
-5.331e-03, 2.141e-09
-5.343e-03, 2.129e-09
-5.322e-03, 2.207e-09
-5.327e-03, 2.033e-09
-5.334e-03, 2.041e-09
-5.322e-03, 1.940e-09
-5.349e-03, 2.033e-09
-5.364e-03, 2.021e-09
-5.338e-03, 2.226e-09
-5.331e-03, 2.357e-09
-5.357e-03, 2.249e-09
-5.339e-03, 2.099e-09
-5.335e-03, 2.257e-09
-5.362e-03, 2.168e-09
-5.360e-03, 2.295e-09
-5.321e-03, 2.349e-09
-5.347e-03, 2.102e-09
-5.312e-03, 2.288e-09
-5.369e-03, 2.307e-09
-5.338e-03, 2.272e-09
-5.322e-03, 2.326e-09
-5.345e-03, 2.253e-09
-5.324e-03, 2.218e-09
-5.352e-03, 2.326e-09
-5.318e-03, 2.211e-09
-5.339e-03, 2.087e-09
-5.357e-03, 1.890e-09
-5.334e-03, 2.257e-09
-5.366e-03, 2.392e-09
-5.347e-03, 2.292e-09
-5.344e-03, 2.141e-09
-5.337e-03, 2.176e-09
-5.323e-03, 2.141e-09
-5.337e-03, 2.106e-09
-5.348e-03, 2.276e-09
-5.367e-03, 2.060e-09
-5.347e-03, 1.963e-09
-5.320e-03, 2.114e-09
-5.352e-03, 2.149e-09
-5.344e-03, 2.253e-09
-5.349e-03, 2.292e-09
-5.311e-03, 2.450e-09
-5.344e-03, 2.515e-09
-5.335e-03, 2.199e-09
-5.334e-03, 2.249e-09
-5.345e-03, 2.222e-09
-5.333e-03, 2.292e-09
-5.334e-03, 2.118e-09
-5.364e-03, 2.199e-09
-5.344e-03, 2.226e-09
-5.339e-03, 2.288e-09
-5.330e-03, 2.492e-09
-5.335e-03, 2.322e-09
-5.310e-03, 2.195e-09
-5.321e-03, 2.068e-09
-5.349e-03, 2.276e-09
-5.356e-03, 2.180e-09
-5.364e-03, 2.303e-09
-5.350e-03, 2.129e-09
-5.341e-03, 2.168e-09
-5.381e-03, 2.396e-09
-5.363e-03, 2.153e-09
-5.345e-03, 2.361e-09
-5.328e-03, 2.211e-09
-5.367e-03, 2.338e-09
-5.346e-03, 2.396e-09
-5.365e-03, 2.052e-09
-5.375e-03, 2.311e-09
-5.363e-03, 2.191e-09
-5.325e-03, 2.214e-09
-5.348e-03, 2.353e-09
-5.347e-03, 2.465e-09
-5.297e-03, 2.226e-09
-5.334e-03, 2.276e-09
-5.326e-03, 2.153e-09
-5.306e-03, 2.265e-09
-5.346e-03, 2.319e-09
-5.346e-03, 2.172e-09
-5.351e-03, 2.091e-09
-5.321e-03, 2.199e-09
-5.327e-03, 2.284e-09
-5.329e-03, 2.411e-09
=======
7.038e-02, -1.848e-07
1.553e-02, -2.138e-06
2.562e-02, -4.350e-07
3.570e-02, -1.817e-07
4.586e-02, 7.058e-08
7.615e-02, 9.666e-07
8.632e-02, 1.592e-06
9.640e-02, 2.333e-06
1.065e-01, 3.341e-06
1.166e-01, 4.715e-06
1.266e-01, 6.592e-06
1.366e-01, 9.150e-06
1.564e-01, 1.690e-05
1.660e-01, 2.382e-05
1.756e-01, 3.190e-05
1.850e-01, 4.204e-05
1.943e-01, 5.424e-05
2.035e-01, 6.842e-05
2.125e-01, 8.417e-05
2.214e-01, 1.009e-04
2.394e-01, 1.323e-04
2.484e-01, 1.485e-04
2.577e-01, 1.609e-04
2.672e-01, 1.703e-04
2.769e-01, 1.764e-04
2.869e-01, 1.794e-04
2.970e-01, 1.797e-04
3.072e-01, 1.780e-04
3.177e-01, 1.749e-04
3.282e-01, 1.710e-04
3.386e-01, 1.669e-04
3.491e-01, 1.627e-04
3.596e-01, 1.585e-04
3.700e-01, 1.546e-04
3.804e-01, 1.508e-04
3.908e-01, 1.472e-04
4.013e-01, 1.439e-04
4.116e-01, 1.407e-04
4.220e-01, 1.377e-04
4.323e-01, 1.348e-04
4.427e-01, 1.321e-04
4.531e-01, 1.296e-04
4.634e-01, 1.271e-04
4.737e-01, 1.249e-04
4.841e-01, 1.228e-04
4.944e-01, 1.208e-04
5.046e-01, 1.189e-04
5.150e-01, 1.171e-04
5.253e-01, 1.154e-04
5.356e-01, 1.139e-04
5.458e-01, 1.124e-04
5.560e-01, 1.110e-04
5.663e-01, 1.097e-04
5.766e-01, 1.085e-04
5.868e-01, 1.074e-04
5.971e-01, 1.063e-04
6.073e-01, 1.054e-04
6.175e-01, 1.045e-04
6.277e-01, 1.036e-04
6.379e-01, 1.028e-04
6.482e-01, 1.020e-04
6.584e-01, 1.013e-04
6.685e-01, 1.007e-04
6.788e-01, 1.000e-04
6.890e-01, 9.941e-05
6.993e-01, 9.885e-05
7.094e-01, 9.833e-05
7.196e-01, 9.788e-05
7.298e-01, 9.751e-05
7.400e-01, 9.726e-05
7.501e-01, 9.710e-05
7.603e-01, 9.685e-05
7.705e-01, 9.631e-05
7.808e-01, 9.552e-05
7.896e-01, 9.465e-05
7.889e-01, 9.004e-05
7.790e-01, 8.607e-05
7.690e-01, 8.384e-05
7.589e-01, 8.227e-05
7.488e-01, 8.097e-05
7.388e-01, 7.988e-05
7.287e-01, 7.883e-05
7.186e-01, 7.790e-05
7.086e-01, 7.703e-05
6.984e-01, 7.632e-05
6.883e-01, 7.562e-05
6.782e-01, 7.502e-05
6.680e-01, 7.445e-05
6.580e-01, 7.386e-05
6.477e-01, 7.332e-05
6.376e-01, 7.284e-05
6.276e-01, 7.239e-05
6.174e-01, 7.188e-05
6.072e-01, 7.142e-05
5.972e-01, 7.096e-05
5.870e-01, 7.054e-05
5.769e-01, 7.012e-05
5.667e-01, 6.971e-05
5.566e-01, 6.924e-05
5.465e-01, 6.887e-05
5.364e-01, 6.848e-05
5.262e-01, 6.814e-05
5.161e-01, 6.773e-05
5.059e-01, 6.736e-05
4.958e-01, 6.698e-05
4.856e-01, 6.663e-05
4.755e-01, 6.625e-05
4.654e-01, 6.586e-05
4.553e-01, 6.555e-05
4.451e-01, 6.517e-05
4.349e-01, 6.478e-05
4.248e-01, 6.442e-05
4.147e-01, 6.396e-05
3.945e-01, 6.342e-05
3.843e-01, 6.239e-05
3.742e-01, 6.174e-05
3.641e-01, 6.097e-05
3.540e-01, 6.001e-05
3.439e-01, 5.878e-05
3.339e-01, 5.714e-05
3.239e-01, 5.497e-05
3.139e-01, 5.205e-05
3.040e-01, 4.814e-05
2.942e-01, 4.300e-05
2.845e-01, 3.635e-05
2.749e-01, 2.800e-05
2.656e-01, 1.785e-05
2.563e-01, 5.988e-06
2.470e-01, -7.267e-06
2.379e-01, -2.147e-05
2.288e-01, -3.592e-05
2.197e-01, -4.981e-05
2.104e-01, -6.238e-05
2.010e-01, -7.293e-05
1.914e-01, -8.098e-05
1.816e-01, -8.631e-05
1.716e-01, -8.911e-05
1.615e-01, -8.976e-05
1.513e-01, -8.880e-05
1.410e-01, -8.676e-05
1.307e-01, -8.408e-05
1.202e-01, -8.109e-05
1.098e-01, -7.804e-05
9.944e-02, -7.503e-05
8.910e-02, -7.215e-05
7.869e-02, -6.943e-05
6.837e-02, -6.691e-05
5.807e-02, -6.458e-05
4.779e-02, -6.239e-05
3.744e-02, -6.038e-05
2.713e-02, -5.851e-05
1.688e-02, -5.679e-05
6.517e-03, -5.517e-05
-3.676e-03, -5.371e-05
-1.394e-02, -5.234e-05
-2.411e-02, -5.110e-05
-3.434e-02, -4.995e-05
-4.456e-02, -4.890e-05
-5.483e-02, -4.795e-05
-6.506e-02, -4.711e-05
-7.531e-02, -4.636e-05
-8.558e-02, -4.573e-05
-9.568e-02, -4.520e-05
-1.059e-01, -4.478e-05
-1.161e-01, -4.447e-05
-1.262e-01, -4.429e-05
-1.364e-01, -4.423e-05
-1.465e-01, -4.427e-05
-1.567e-01, -4.445e-05
-1.669e-01, -4.475e-05
-1.770e-01, -4.516e-05
-1.871e-01, -4.566e-05
-1.972e-01, -4.625e-05
-2.073e-01, -4.693e-05
-2.174e-01, -4.766e-05
-2.275e-01, -4.841e-05
-2.376e-01, -4.915e-05
-2.478e-01, -4.988e-05
-2.579e-01, -5.054e-05
-2.679e-01, -5.113e-05
-2.781e-01, -5.161e-05
-2.882e-01, -5.198e-05
-2.947e-01, -5.214e-05
-2.917e-01, -4.636e-05
-2.818e-01, -4.091e-05
-2.719e-01, -3.724e-05
-2.621e-01, -3.432e-05
-2.521e-01, -3.186e-05
-2.420e-01, -2.974e-05
-2.320e-01, -2.785e-05
-2.219e-01, -2.617e-05
-2.119e-01, -2.468e-05
-2.018e-01, -2.334e-05
-1.917e-01, -2.213e-05
-1.817e-01, -2.104e-05
-1.716e-01, -2.008e-05
-1.615e-01, -1.923e-05
-1.514e-01, -1.847e-05
-1.412e-01, -1.782e-05
-1.312e-01, -1.723e-05
-1.210e-01, -1.673e-05
-1.109e-01, -1.630e-05
-1.008e-01, -1.591e-05
-9.067e-02, -1.558e-05
-8.051e-02, -1.528e-05
-7.032e-02, -1.501e-05
-6.023e-02, -1.477e-05
-5.003e-02, -1.454e-05
-3.986e-02, -1.431e-05
-2.973e-02, -1.409e-05
-1.965e-02, -1.385e-05
-9.460e-03, -1.359e-05
>>>>>>> jmch
