Mon Jul 10 11:21:20 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: VSP
Header: 
Note: 

Init E (V) = -0.01
High E (V) = -0.01
Low E (V) = -0.01
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
-5.390e-03, 2.241e-09
-5.368e-03, 2.388e-09
-5.364e-03, 2.172e-09
-5.375e-03, 2.222e-09
-5.369e-03, 2.064e-09
-5.390e-03, 2.160e-09
-5.351e-03, 2.137e-09
-5.372e-03, 2.184e-09
-5.382e-03, 2.299e-09
-5.321e-03, 2.326e-09
-5.376e-03, 2.272e-09
-5.381e-03, 2.234e-09
-5.360e-03, 2.253e-09
-5.374e-03, 2.056e-09
-5.361e-03, 2.218e-09
-5.328e-03, 2.268e-09
-5.374e-03, 2.218e-09
-5.384e-03, 2.299e-09
-5.351e-03, 2.207e-09
-5.342e-03, 2.280e-09
-5.377e-03, 2.253e-09
-5.364e-03, 2.234e-09
-5.368e-03, 2.253e-09
-5.332e-03, 2.315e-09
-5.345e-03, 2.214e-09
-5.372e-03, 2.346e-09
-5.330e-03, 2.322e-09
-5.329e-03, 2.207e-09
-5.346e-03, 2.238e-09
-5.329e-03, 2.122e-09
-5.337e-03, 2.288e-09
-5.362e-03, 2.357e-09
-5.319e-03, 2.295e-09
-5.377e-03, 2.211e-09
-5.331e-03, 2.141e-09
-5.343e-03, 2.129e-09
-5.322e-03, 2.207e-09
-5.327e-03, 2.033e-09
-5.334e-03, 2.041e-09
-5.322e-03, 1.940e-09
-5.349e-03, 2.033e-09
-5.364e-03, 2.021e-09
-5.338e-03, 2.226e-09
-5.331e-03, 2.357e-09
-5.357e-03, 2.249e-09
-5.339e-03, 2.099e-09
-5.335e-03, 2.257e-09
-5.362e-03, 2.168e-09
-5.360e-03, 2.295e-09
-5.321e-03, 2.349e-09
-5.347e-03, 2.102e-09
-5.312e-03, 2.288e-09
-5.369e-03, 2.307e-09
-5.338e-03, 2.272e-09
-5.322e-03, 2.326e-09
-5.345e-03, 2.253e-09
-5.324e-03, 2.218e-09
-5.352e-03, 2.326e-09
-5.318e-03, 2.211e-09
-5.339e-03, 2.087e-09
-5.357e-03, 1.890e-09
-5.334e-03, 2.257e-09
-5.366e-03, 2.392e-09
-5.347e-03, 2.292e-09
-5.344e-03, 2.141e-09
-5.337e-03, 2.176e-09
-5.323e-03, 2.141e-09
-5.337e-03, 2.106e-09
-5.348e-03, 2.276e-09
-5.367e-03, 2.060e-09
-5.347e-03, 1.963e-09
-5.320e-03, 2.114e-09
-5.352e-03, 2.149e-09
-5.344e-03, 2.253e-09
-5.349e-03, 2.292e-09
-5.311e-03, 2.450e-09
-5.344e-03, 2.515e-09
-5.335e-03, 2.199e-09
-5.334e-03, 2.249e-09
-5.345e-03, 2.222e-09
-5.333e-03, 2.292e-09
-5.334e-03, 2.118e-09
-5.364e-03, 2.199e-09
-5.344e-03, 2.226e-09
-5.339e-03, 2.288e-09
-5.330e-03, 2.492e-09
-5.335e-03, 2.322e-09
-5.310e-03, 2.195e-09
-5.321e-03, 2.068e-09
-5.349e-03, 2.276e-09
-5.356e-03, 2.180e-09
-5.364e-03, 2.303e-09
-5.350e-03, 2.129e-09
-5.341e-03, 2.168e-09
-5.381e-03, 2.396e-09
-5.363e-03, 2.153e-09
-5.345e-03, 2.361e-09
-5.328e-03, 2.211e-09
-5.367e-03, 2.338e-09
-5.346e-03, 2.396e-09
-5.365e-03, 2.052e-09
-5.375e-03, 2.311e-09
-5.363e-03, 2.191e-09
-5.325e-03, 2.214e-09
-5.348e-03, 2.353e-09
-5.347e-03, 2.465e-09
-5.297e-03, 2.226e-09
-5.334e-03, 2.276e-09
-5.326e-03, 2.153e-09
-5.306e-03, 2.265e-09
-5.346e-03, 2.319e-09
-5.346e-03, 2.172e-09
-5.351e-03, 2.091e-09
-5.321e-03, 2.199e-09
-5.327e-03, 2.284e-09
-5.329e-03, 2.411e-09
