Wed Jul  5 17:07:22 2023
Cyclic Voltammetry
File: examples/cv_example.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header: 
Note: 

Init E (V) = 0.01
High E (V) = 0.80
Low E (V) = -0.39
Scan Rate (V/s) = 0.500
Segment = 6
Sample Interval (V) = 1.000e-02

Potential/V, Current/A
6.934e-01, 7.066e-05
6.838e-01, 6.988e-05
6.734e-01, 7.034e-05
6.631e-01, 7.010e-05
6.527e-01, 6.930e-05
6.426e-01, 6.832e-05
6.326e-01, 6.761e-05
6.225e-01, 6.731e-05
6.129e-01, 6.715e-05
6.022e-01, 6.729e-05
5.920e-01, 6.718e-05
5.813e-01, 6.644e-05
5.716e-01, 6.527e-05
5.613e-01, 6.454e-05
5.517e-01, 6.516e-05
5.411e-01, 6.517e-05
5.305e-01, 6.415e-05
5.207e-01, 6.342e-05
5.103e-01, 6.274e-05
5.008e-01, 6.303e-05
4.902e-01, 6.357e-05
4.798e-01, 6.316e-05
4.697e-01, 6.216e-05
4.597e-01, 6.168e-05
4.497e-01, 6.145e-05
4.397e-01, 6.117e-05
4.294e-01, 6.189e-05
4.190e-01, 6.161e-05
4.090e-01, 6.139e-05
3.982e-01, 6.090e-05
3.885e-01, 6.015e-05
3.782e-01, 5.969e-05
3.687e-01, 5.994e-05
3.581e-01, 6.024e-05
3.479e-01, 5.987e-05
3.376e-01, 5.955e-05
3.275e-01, 5.930e-05
3.174e-01, 5.933e-05
3.068e-01, 5.871e-05
2.971e-01, 5.875e-05
2.863e-01, 5.819e-05
2.766e-01, 5.721e-05
2.669e-01, 5.675e-05
2.563e-01, 5.740e-05
2.461e-01, 5.698e-05
2.356e-01, 5.576e-05
2.257e-01, 5.400e-05
2.157e-01, 5.269e-05
2.053e-01, 5.083e-05
1.957e-01, 4.785e-05
1.853e-01, 4.507e-05
1.750e-01, 3.975e-05
1.542e-01, 3.427e-05
1.444e-01, 1.179e-05
1.344e-01, -1.782e-06
1.243e-01, -1.763e-05
1.144e-01, -3.533e-05
1.037e-01, -5.446e-05
9.382e-02, -7.441e-05
8.354e-02, -9.431e-05
6.317e-02, -1.240e-04
5.294e-02, -1.426e-04
4.316e-02, -1.516e-04
3.259e-02, -1.559e-04
2.260e-02, -1.561e-04
1.205e-02, -1.524e-04
1.565e-03, -1.474e-04
-8.498e-03, -1.395e-04
-1.815e-02, -1.310e-04
-2.871e-02, -1.225e-04
-3.888e-02, -1.148e-04
-4.927e-02, -1.081e-04
-5.953e-02, -1.029e-04
-6.954e-02, -9.773e-05
-7.966e-02, -9.297e-05
-8.930e-02, -8.846e-05
-9.997e-02, -8.380e-05
-1.102e-01, -8.021e-05
-1.204e-01, -7.810e-05
-1.304e-01, -7.541e-05
-1.405e-01, -7.305e-05
-1.504e-01, -6.957e-05
-1.609e-01, -6.710e-05
-1.710e-01, -6.523e-05
-1.817e-01, -6.348e-05
-1.915e-01, -6.199e-05
-2.016e-01, -6.067e-05
-2.119e-01, -5.948e-05
-2.217e-01, -5.842e-05
-2.320e-01, -5.602e-05
-2.425e-01, -5.505e-05
-2.525e-01, -5.365e-05
-2.632e-01, -5.361e-05
-2.728e-01, -5.318e-05
-2.826e-01, -5.274e-05
-2.930e-01, -5.053e-05
-3.037e-01, -5.045e-05
-3.136e-01, -5.142e-05
-3.233e-01, -5.059e-05
-3.439e-01, -4.270e-05
-3.547e-01, -5.061e-05
-3.639e-01, -5.062e-05
-3.744e-01, -5.052e-05
-3.852e-01, -5.076e-05
-3.949e-01, -5.103e-05
